Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-16 01:15:00,37717.7,37784.6,37615.0,37639.8,8455.046,2023-11-16 01:29:59.999,318676579.30371,62440,3817.111,143868212.80328,0,BTCUSDT,,,False,False
2023-11-16 01:30:00,37640.0,37680.0,37578.6,37618.7,3915.19,2023-11-16 01:44:59.999,147312613.03440,34301,2028.401,76324175.65450,0,BTCUSDT,,,False,False
2023-11-16 01:45:00,37618.7,37619.4,37411.0,37456.3,6305.838,2023-11-16 01:59:59.999,236497620.41103,62449,2252.594,84490134.80440,0,BTCUSDT,,,False,False
2023-11-16 02:00:00,37456.3,37527.6,37353.8,37508.3,4982.115,2023-11-16 02:14:59.999,186520320.67291,49278,2677.284,100258525.85824,0,BTCUSDT,,,False,False
2023-11-16 02:15:00,37508.2,37542.1,37443.9,37456.2,2103.179,2023-11-16 02:29:59.999,78872242.56510,25505,1014.753,38058272.41920,0,BTCUSDT,,,False,False
2023-11-16 02:30:00,37456.2,37542.0,37449.6,37492.2,1274.349,2023-11-16 02:44:59.999,47780295.75960,19907,674.786,25301794.22580,0,BTCUSDT,,,False,False
2023-11-16 02:45:00,37492.2,37545.3,37479.2,37533.0,988.72,2023-11-16 02:59:59.999,37094460.58380,14924,591.350,22186779.85180,0,BTCUSDT,,,False,False
2023-11-16 03:00:00,37533.0,37569.7,37497.4,37543.9,1611.911,2023-11-16 03:14:59.999,60499621.95791,19412,959.131,36000986.11871,0,BTCUSDT,,,False,False
2023-11-16 03:15:00,37543.8,37543.9,37414.3,37429.9,1482.07,2023-11-16 03:29:59.999,55520284.25604,20106,519.429,19456226.67560,0,BTCUSDT,,,False,False
2023-11-16 03:30:00,37430.0,37497.5,37414.0,37468.5,865.932,2023-11-16 03:44:59.999,32446526.63810,14962,479.447,17964920.78230,0,BTCUSDT,,,False,False
2023-11-16 03:45:00,37468.1,37484.3,37400.6,37479.9,1158.39,2023-11-16 03:59:59.999,43372468.43130,15173,551.391,20648661.74030,0,BTCUSDT,,,False,False
2023-11-16 04:00:00,37479.8,37480.7,37373.7,37391.9,1648.683,2023-11-16 04:14:59.999,61694995.36760,18837,569.435,21307591.67600,0,BTCUSDT,,,False,False
2023-11-16 04:15:00,37391.8,37455.8,37351.0,37455.3,2381.334,2023-11-16 04:29:59.999,89056341.62725,26458,1344.267,50281728.48000,0,BTCUSDT,,,False,False
2023-11-16 04:30:00,37455.3,37533.0,37439.9,37504.5,2252.757,2023-11-16 04:44:59.999,84474773.55274,22831,1435.208,53817050.49594,0,BTCUSDT,,,False,False
2023-11-16 04:45:00,37504.5,37512.8,37451.7,37458.0,956.01,2023-11-16 04:59:59.999,35829788.16020,13045,377.616,14152181.67850,0,BTCUSDT,,,False,False
2023-11-16 05:00:00,37458.1,37459.5,37370.0,37394.3,1682.99,2023-11-16 05:14:59.999,62952797.30200,20929,617.507,23095342.19410,0,BTCUSDT,,,False,False
2023-11-16 05:15:00,37394.4,37412.1,37351.5,37403.9,1244.669,2023-11-16 05:29:59.999,46522547.60725,17774,665.332,24869191.35480,0,BTCUSDT,,,False,False
2023-11-16 05:30:00,37403.9,37465.0,37391.5,37456.5,1309.954,2023-11-16 05:44:59.999,49028968.75374,16667,673.058,25191690.32054,0,BTCUSDT,,,False,False
2023-11-16 05:45:00,37456.5,37487.0,37420.0,37478.3,1296.463,2023-11-16 05:59:59.999,48559736.46960,15482,719.014,26932754.33280,0,BTCUSDT,,,False,False
2023-11-16 06:00:00,37478.4,37529.7,37450.0,37519.5,2050.349,2023-11-16 06:14:59.999,76873892.82520,21094,1205.788,45210846.94410,0,BTCUSDT,,,False,False
2023-11-16 06:15:00,37519.6,37532.0,37435.3,37472.6,1219.438,2023-11-16 06:29:59.999,45704544.92460,14984,599.969,22489069.44130,0,BTCUSDT,,,False,False
2023-11-16 06:30:00,37472.6,37511.8,37436.3,37486.1,982.758,2023-11-16 06:44:59.999,36830835.81790,15018,534.858,20045609.70820,0,BTCUSDT,,,False,False
2023-11-16 06:45:00,37486.1,37600.0,37462.8,37589.9,2373.727,2023-11-16 06:59:59.999,89119891.74921,28092,1476.710,55445020.27981,0,BTCUSDT,,,False,False
2023-11-16 07:00:00,37589.9,37645.9,37565.0,37565.0,3251.102,2023-11-16 07:14:59.999,122235555.07944,32608,1821.161,68481438.40624,0,BTCUSDT,,,False,False
2023-11-16 07:15:00,37565.0,37565.1,37488.0,37556.7,1577.56,2023-11-16 07:29:59.999,59200033.73280,21105,697.591,26177364.02080,0,BTCUSDT,,,False,False
2023-11-16 07:30:00,37556.7,37557.7,37500.8,37524.9,1253.628,2023-11-16 07:44:59.999,47048247.48570,17329,552.236,20724884.63050,0,BTCUSDT,,,False,False
2023-11-16 07:45:00,37525.0,37544.0,37450.7,37460.7,2065.561,2023-11-16 07:59:59.999,77438678.02554,25763,869.490,32602849.68300,0,BTCUSDT,,,False,False
2023-11-16 08:00:00,37460.6,37510.9,37435.0,37435.0,1360.107,2023-11-16 08:14:59.999,50959044.75620,21641,605.510,22688376.32030,0,BTCUSDT,,,False,False
2023-11-16 08:15:00,37435.0,37436.8,37220.0,37318.8,7996.537,2023-11-16 08:29:59.999,298484600.50036,72288,3464.863,129325609.50180,0,BTCUSDT,,,False,False
2023-11-16 08:30:00,37318.9,37388.8,37253.6,37384.8,3140.399,2023-11-16 08:44:59.999,117256582.00235,37844,1826.644,68207135.45335,0,BTCUSDT,,,False,False
2023-11-16 08:45:00,37384.8,37427.6,37324.0,37327.9,2077.182,2023-11-16 08:59:59.999,77654039.48320,24812,1027.215,38405874.35370,0,BTCUSDT,,,False,False
2023-11-16 09:00:00,37328.0,37389.4,37211.0,37386.1,3903.38,2023-11-16 09:14:59.999,145555486.76667,43734,1989.211,74192694.09065,0,BTCUSDT,,,False,False
2023-11-16 09:15:00,37386.1,37473.0,37377.1,37454.0,2947.16,2023-11-16 09:29:59.999,110299107.72154,29854,1483.923,55538482.20554,0,BTCUSDT,,,False,False
2023-11-16 09:30:00,37454.0,37477.6,37307.3,37308.0,2264.61,2023-11-16 09:44:59.999,84640719.59885,27270,874.843,32701957.33530,0,BTCUSDT,,,False,False
2023-11-16 09:45:00,37308.1,37400.0,37273.7,37380.2,3456.901,2023-11-16 09:59:59.999,129045522.79590,27970,1843.915,68827240.24970,0,BTCUSDT,,,False,False
2023-11-16 10:00:00,37380.2,37400.0,37364.9,37395.1,970.011,2023-11-16 10:14:59.999,36262815.23930,13535,489.328,18293510.84300,0,BTCUSDT,,,False,False
2023-11-16 10:15:00,37395.0,37411.0,37362.7,37406.1,1043.133,2023-11-16 10:29:59.999,39007394.01530,13861,583.866,21833285.68930,0,BTCUSDT,,,False,False
2023-11-16 10:30:00,37406.0,37411.1,37325.6,37335.2,1177.616,2023-11-16 10:44:59.999,43988043.18200,13944,405.251,15136610.47850,0,BTCUSDT,,,False,False
2023-11-16 10:45:00,37335.2,37371.0,37315.9,37317.5,1087.86,2023-11-16 10:59:59.999,40618436.19840,15158,610.799,22807363.27130,0,BTCUSDT,,,False,False
2023-11-16 11:00:00,37317.5,37477.3,37294.9,37466.6,3928.031,2023-11-16 11:14:59.999,146926429.95724,39868,2200.364,82299554.67634,0,BTCUSDT,,,False,False
2023-11-16 11:15:00,37466.7,37574.9,37447.1,37549.4,5795.677,2023-11-16 11:29:59.999,217435700.27263,53726,3058.828,114761405.52813,0,BTCUSDT,,,False,False
2023-11-16 11:30:00,37549.4,37563.9,37360.8,37366.0,4044.158,2023-11-16 11:44:59.999,151491797.39484,41136,1537.064,57591180.48690,0,BTCUSDT,,,False,False
2023-11-16 11:45:00,37366.0,37400.0,37150.0,37272.1,10123.667,2023-11-16 11:59:59.999,377105312.98793,82691,4496.982,167532403.15974,0,BTCUSDT,,,False,False
2023-11-16 12:00:00,37272.0,37352.5,37187.5,37276.6,6171.337,2023-11-16 12:14:59.999,230004079.18990,52400,3430.932,127895064.89740,0,BTCUSDT,,,False,False
2023-11-16 12:15:00,37276.6,37286.0,37076.4,37095.0,8060.794,2023-11-16 12:29:59.999,299555229.33512,66292,3098.561,115149437.02660,0,BTCUSDT,,,False,False
2023-11-16 12:30:00,37095.0,37290.5,37068.2,37239.5,4437.591,2023-11-16 12:44:59.999,165087653.10774,47055,2729.864,101567322.49184,0,BTCUSDT,,,False,False
2023-11-16 12:45:00,37239.5,37254.0,37126.1,37153.4,2634.896,2023-11-16 12:59:59.999,97994277.48460,28231,994.845,37009991.47720,0,BTCUSDT,,,False,False
2023-11-16 13:00:00,37153.3,37188.3,37025.0,37033.0,6111.814,2023-11-16 13:14:59.999,226692653.73210,56305,2519.999,93495349.51380,0,BTCUSDT,,,False,False
2023-11-16 13:15:00,37032.9,37040.0,36854.8,36929.1,13192.014,2023-11-16 13:29:59.999,487373024.14245,119549,6085.139,224810744.82520,0,BTCUSDT,,,False,False
2023-11-16 13:30:00,36929.2,36977.3,36777.0,36808.7,7593.837,2023-11-16 13:44:59.999,280008523.42958,83874,3217.126,118638572.01710,0,BTCUSDT,,,False,False
2023-11-16 13:45:00,36808.6,36940.0,36701.0,36797.9,9025.994,2023-11-16 13:59:59.999,332377748.91729,93795,4315.199,158938723.16184,0,BTCUSDT,,,False,False
2023-11-16 14:00:00,36797.9,36880.0,36606.6,36712.0,9320.377,2023-11-16 14:14:59.999,342267582.89699,87521,4423.815,162477613.58640,0,BTCUSDT,,,False,False
2023-11-16 14:15:00,36712.0,36716.7,36505.0,36560.0,10650.919,2023-11-16 14:29:59.999,389714923.38627,112145,4539.035,166102336.86020,0,BTCUSDT,,,False,False
2023-11-16 14:30:00,36559.9,36747.0,36451.0,36747.0,9512.01,2023-11-16 14:44:59.999,348489571.56433,95656,5237.528,191943782.84203,0,BTCUSDT,,,False,False
2023-11-16 14:45:00,36747.0,36839.4,36689.1,36725.5,6462.167,2023-11-16 14:59:59.999,237623730.91420,61193,3532.283,129899118.57020,0,BTCUSDT,,,False,False
2023-11-16 15:00:00,36725.5,36863.0,36690.7,36808.6,3710.949,2023-11-16 15:14:59.999,136559282.64894,42498,1926.259,70891710.25854,0,BTCUSDT,,,False,False
2023-11-16 15:15:00,36808.6,36926.4,36774.9,36876.2,4951.737,2023-11-16 15:29:59.999,182614756.60240,52248,3101.066,114365941.62280,0,BTCUSDT,,,False,False
2023-11-16 15:30:00,36876.2,36932.8,36320.0,36583.1,13244.474,2023-11-16 15:44:59.999,485082978.06111,113065,5361.644,196387324.85393,0,BTCUSDT,,,False,False
2023-11-16 15:45:00,36583.9,36602.0,36251.0,36423.1,17239.107,2023-11-16 15:59:59.999,627451342.45895,162578,8304.137,302306000.17417,0,BTCUSDT,,,False,False
2023-11-16 16:00:00,36423.3,36550.0,36387.2,36514.1,5951.372,2023-11-16 16:14:59.999,217190082.67440,61095,3226.954,117767001.89440,0,BTCUSDT,,,False,False
2023-11-16 16:15:00,36514.1,36658.0,36502.0,36576.3,5072.12,2023-11-16 16:29:59.999,185621042.57340,48635,2796.770,102346861.06480,0,BTCUSDT,,,False,False
2023-11-16 16:30:00,36576.3,36658.2,36531.5,36571.9,3019.357,2023-11-16 16:44:59.999,110496371.98749,34488,1429.765,52327198.95343,0,BTCUSDT,,,False,False
2023-11-16 16:45:00,36572.0,36615.3,36500.0,36581.8,2650.77,2023-11-16 16:59:59.999,96899861.84630,30653,1304.888,47703374.25730,0,BTCUSDT,,,False,False
2023-11-16 17:00:00,36581.9,36650.0,36470.0,36512.4,3284.829,2023-11-16 17:14:59.999,120027178.03976,31222,1499.579,54799986.67383,0,BTCUSDT,,,False,False
2023-11-16 17:15:00,36512.4,36612.9,36500.9,36579.6,2385.711,2023-11-16 17:29:59.999,87222233.14970,24687,1303.602,47658151.73430,0,BTCUSDT,,,False,False
2023-11-16 17:30:00,36579.7,36614.0,36530.0,36542.0,1367.173,2023-11-16 17:44:59.999,50003106.49780,19826,758.386,27738781.38870,0,BTCUSDT,,,False,False
2023-11-16 17:45:00,36542.0,36578.6,36320.0,36331.0,4383.527,2023-11-16 17:59:59.999,159624099.76384,45147,1908.617,69496618.13260,0,BTCUSDT,,,False,False
2023-11-16 18:00:00,36331.0,36425.0,36188.0,36361.4,8172.078,2023-11-16 18:14:59.999,296789239.89770,78770,3954.892,143676030.22759,0,BTCUSDT,,,False,False
2023-11-16 18:15:00,36361.4,36394.0,36088.2,36291.5,10649.699,2023-11-16 18:29:59.999,385651899.13696,96114,5061.915,183321322.94986,0,BTCUSDT,,,False,False
2023-11-16 18:30:00,36291.6,36326.4,36214.2,36220.6,3037.196,2023-11-16 18:44:59.999,110190894.18760,34814,1543.485,56002675.23060,0,BTCUSDT,,,False,False
2023-11-16 18:45:00,36220.6,36287.9,36120.0,36259.0,4092.158,2023-11-16 18:59:59.999,148150322.37390,41321,2124.556,76926579.27396,0,BTCUSDT,,,False,False
2023-11-16 19:00:00,36259.0,36292.0,35890.5,36049.5,9107.926,2023-11-16 19:14:59.999,328561633.82670,83988,3859.336,139276856.20090,0,BTCUSDT,,,False,False
2023-11-16 19:15:00,36049.5,36169.6,35679.3,35777.6,18274.212,2023-11-16 19:29:59.999,655589111.69577,163510,8324.952,298759292.48141,0,BTCUSDT,,,False,False
2023-11-16 19:30:00,35777.6,35839.6,35486.1,35818.1,21556.591,2023-11-16 19:44:59.999,768447395.12571,194082,10040.297,358038366.54673,0,BTCUSDT,,,False,False
2023-11-16 19:45:00,35818.1,35950.0,35783.9,35936.5,6702.778,2023-11-16 19:59:59.999,240528627.58649,72431,3661.624,131406564.16869,0,BTCUSDT,,,False,False
2023-11-16 20:00:00,35936.4,36076.0,35780.0,35808.1,7271.19,2023-11-16 20:14:59.999,261384650.50304,76163,3447.892,123993697.91038,0,BTCUSDT,,,False,False
2023-11-16 20:15:00,35808.0,35916.8,35671.2,35894.2,6581.49,2023-11-16 20:29:59.999,235559881.58143,64647,3421.772,122507462.44809,0,BTCUSDT,,,False,False
2023-11-16 20:30:00,35894.2,36080.0,35862.0,36015.1,4898.789,2023-11-16 20:44:59.999,176309358.57679,56823,2448.390,88120858.76168,0,BTCUSDT,,,False,False
2023-11-16 20:45:00,36015.2,36080.0,35913.4,35960.1,2981.984,2023-11-16 20:59:59.999,107392605.83060,37236,1287.818,46390568.07899,0,BTCUSDT,,,False,False
2023-11-16 21:00:00,35960.1,36011.2,35836.4,35973.6,4049.55,2023-11-16 21:14:59.999,145472684.60840,48258,1972.746,70877599.89971,0,BTCUSDT,,,False,False
2023-11-16 21:15:00,35973.6,36038.8,35879.2,35886.1,2844.072,2023-11-16 21:29:59.999,102305244.73870,34385,1314.170,47276722.10440,0,BTCUSDT,,,False,False
2023-11-16 21:30:00,35886.0,35999.6,35885.3,35945.0,1586.268,2023-11-16 21:44:59.999,57014224.14940,23646,862.198,30988881.68850,0,BTCUSDT,,,False,False
2023-11-16 21:45:00,35945.0,36065.0,35921.0,35970.0,2221.101,2023-11-16 21:59:59.999,79998492.52819,30649,1197.870,43145226.46449,0,BTCUSDT,,,False,False
2023-11-16 22:00:00,35970.0,36122.0,35951.1,36100.7,2924.688,2023-11-16 22:14:59.999,105485714.92698,37422,1528.483,55122734.89057,0,BTCUSDT,,,False,False
2023-11-16 22:15:00,36100.8,36270.0,36096.6,36182.8,5264.828,2023-11-16 22:29:59.999,190590359.13613,52976,3188.662,115438804.00253,0,BTCUSDT,,,False,False
2023-11-16 22:30:00,36182.8,36235.0,36124.8,36220.7,2023.507,2023-11-16 22:44:59.999,73184629.38194,26099,954.254,34516720.57930,0,BTCUSDT,,,False,False
2023-11-16 22:45:00,36220.7,36284.0,36179.5,36226.4,1486.945,2023-11-16 22:59:59.999,53895764.36576,25146,790.011,28635207.34396,0,BTCUSDT,,,False,False
2023-11-16 23:00:00,36226.4,36237.4,36030.0,36086.0,4705.44,2023-11-16 23:14:59.999,169864017.15343,47687,1864.551,67306516.50250,0,BTCUSDT,,,False,False
2023-11-16 23:15:00,36086.0,36194.0,36012.6,36161.6,3011.989,2023-11-16 23:29:59.999,108743155.04684,32256,1443.520,52118717.31234,0,BTCUSDT,,,False,False
2023-11-16 23:30:00,36161.5,36216.6,36091.9,36208.1,2153.403,2023-11-16 23:44:59.999,77864816.68320,24429,999.194,36134230.17090,0,BTCUSDT,,,False,False
2023-11-16 23:45:00,36208.1,36249.0,36143.8,36176.0,1648.805,2023-11-16 23:59:59.999,59699235.56550,19530,719.733,26063891.20270,0,BTCUSDT,,,False,False
2023-11-17 00:00:00,36176.0,36192.3,36116.2,36120.0,2717.101,2023-11-17 00:14:59.999,98219128.38850,26266,1210.288,43751548.98400,0,BTCUSDT,,,False,False
2023-11-17 00:15:00,36120.0,36235.3,36108.3,36200.0,1846.469,2023-11-17 00:29:59.999,66816326.81040,17949,830.917,30065456.40160,0,BTCUSDT,,,False,False
2023-11-17 00:30:00,36200.0,36387.5,36184.8,36354.0,4233.99,2023-11-17 00:44:59.999,153712248.30756,41159,2666.196,96799446.33846,0,BTCUSDT,,,False,False
2023-11-17 00:45:00,36354.0,36390.0,36323.6,36379.0,2596.131,2023-11-17 00:59:59.999,94399810.52150,30214,1208.805,43954972.26630,0,BTCUSDT,,,False,False
2023-11-17 01:00:00,36379.1,36423.0,36321.3,36350.0,2497.276,2023-11-17 01:14:59.999,90819831.81382,28527,1096.270,39876709.53882,0,BTCUSDT,,,False,False
2023-11-17 01:15:00,36350.0,36388.1,36315.0,36361.0,1232.601,2023-11-17 01:29:59.999,44803696.05920,18405,500.259,18184739.69040,0,BTCUSDT,,,False,False
2023-11-17 01:30:00,36361.0,36472.1,36320.9,36455.5,2558.763,2023-11-17 01:44:59.999,93193065.26317,26955,1355.533,49367784.83537,0,BTCUSDT,,,False,False
2023-11-17 01:45:00,36455.5,36588.0,36434.0,36572.0,4718.449,2023-11-17 01:59:59.999,172382594.55653,43125,2714.574,99165421.27293,0,BTCUSDT,,,False,False
2023-11-17 02:00:00,36572.0,36600.0,36503.5,36503.5,2999.181,2023-11-17 02:14:59.999,109642044.00890,30902,1356.318,49593211.01750,0,BTCUSDT,,,False,False
2023-11-17 02:15:00,36503.5,36650.0,36486.5,36650.0,3408.154,2023-11-17 02:29:59.999,124644654.76587,33235,2010.671,73543437.44657,0,BTCUSDT,,,False,False
2023-11-17 02:30:00,36649.9,36687.4,36488.4,36490.9,3030.931,2023-11-17 02:44:59.999,110872163.62579,32543,1203.702,44046844.40106,0,BTCUSDT,,,False,False
2023-11-17 02:45:00,36490.9,36494.9,36402.9,36467.9,3018.13,2023-11-17 02:59:59.999,110023397.27651,29500,1076.362,39241780.88060,0,BTCUSDT,,,False,False
2023-11-17 03:00:00,36467.9,36481.7,36366.4,36369.5,2126.263,2023-11-17 03:14:59.999,77423413.70074,24917,720.899,26251424.40480,0,BTCUSDT,,,False,False
2023-11-17 03:15:00,36369.5,36429.8,36322.3,36415.1,1970.941,2023-11-17 03:29:59.999,71679482.90919,25138,989.369,35988266.44000,0,BTCUSDT,,,False,False
2023-11-17 03:30:00,36415.0,36486.7,36359.5,36482.7,1823.188,2023-11-17 03:44:59.999,66431561.34601,21233,1069.061,38955095.59531,0,BTCUSDT,,,False,False
2023-11-17 03:45:00,36482.7,36517.0,36464.8,36496.0,1293.833,2023-11-17 03:59:59.999,47211687.54350,18150,585.585,21369586.71170,0,BTCUSDT,,,False,False
2023-11-17 04:00:00,36495.9,36528.8,36385.2,36410.7,1737.33,2023-11-17 04:14:59.999,63332779.88880,22364,707.695,25798628.79570,0,BTCUSDT,,,False,False
2023-11-17 04:15:00,36410.6,36464.6,36381.0,36450.0,1325.131,2023-11-17 04:29:59.999,48258833.47830,19593,700.048,25496340.20110,0,BTCUSDT,,,False,False
2023-11-17 04:30:00,36449.9,36537.1,36401.5,36491.4,1685.925,2023-11-17 04:44:59.999,61513271.36450,20865,814.450,29716778.72250,0,BTCUSDT,,,False,False
2023-11-17 04:45:00,36491.3,36528.0,36432.8,36446.9,1164.032,2023-11-17 04:59:59.999,42454713.61760,18374,522.697,19064719.42810,0,BTCUSDT,,,False,False
2023-11-17 05:00:00,36446.9,36450.0,36320.4,36332.9,2186.494,2023-11-17 05:14:59.999,79545441.13255,26560,726.839,26442077.37940,0,BTCUSDT,,,False,False
2023-11-17 05:15:00,36333.0,36420.0,36143.8,36330.3,6242.514,2023-11-17 05:29:59.999,226641965.22309,57240,2883.559,104722809.09715,0,BTCUSDT,,,False,False
2023-11-17 05:30:00,36330.3,36333.5,36270.0,36295.9,1899.543,2023-11-17 05:44:59.999,68956025.33380,27476,872.420,31670479.91760,0,BTCUSDT,,,False,False
2023-11-17 05:45:00,36295.9,36373.1,36283.0,36373.1,1167.581,2023-11-17 05:59:59.999,42416987.58800,20288,677.906,24628885.19860,0,BTCUSDT,,,False,False
2023-11-17 06:00:00,36373.1,36388.0,36284.0,36352.5,1499.511,2023-11-17 06:14:59.999,54471804.25600,20539,716.930,26046674.57420,0,BTCUSDT,,,False,False
2023-11-17 06:15:00,36352.6,36439.6,36341.3,36401.4,1693.812,2023-11-17 06:29:59.999,61658334.22826,20843,862.174,31384781.76626,0,BTCUSDT,,,False,False
2023-11-17 06:30:00,36401.4,36465.4,36401.4,36437.4,1417.77,2023-11-17 06:44:59.999,51664082.64841,19487,705.265,25701975.04411,0,BTCUSDT,,,False,False
2023-11-17 06:45:00,36437.5,36442.0,36350.0,36363.3,1521.187,2023-11-17 06:59:59.999,55375165.32115,17895,600.625,21865240.11510,0,BTCUSDT,,,False,False
2023-11-17 07:00:00,36363.3,36371.1,36286.4,36294.1,1896.345,2023-11-17 07:14:59.999,68876308.43910,22060,737.217,26775547.77600,0,BTCUSDT,,,False,False
2023-11-17 07:15:00,36294.0,36344.5,36246.0,36271.7,2144.033,2023-11-17 07:29:59.999,77795104.56236,24995,999.328,36260815.24720,0,BTCUSDT,,,False,False
2023-11-17 07:30:00,36271.8,36316.0,36239.2,36283.8,1539.987,2023-11-17 07:44:59.999,55865152.58340,20854,951.541,34522993.83690,0,BTCUSDT,,,False,False
2023-11-17 07:45:00,36283.8,36317.5,36217.0,36252.0,2182.782,2023-11-17 07:59:59.999,79143122.95520,23977,1198.399,43458795.01670,0,BTCUSDT,,,False,False
2023-11-17 08:00:00,36251.9,36343.3,36200.2,36200.2,2352.6,2023-11-17 08:14:59.999,85363196.41830,22588,1166.931,42346824.31920,0,BTCUSDT,,,False,False
2023-11-17 08:15:00,36200.2,36410.6,36172.0,36399.6,4300.95,2023-11-17 08:29:59.999,156061432.93223,41790,2719.399,98683131.59949,0,BTCUSDT,,,False,False
